Unnamed: 0,member_id,member_url,member_name,member_description,member_status,member_avg_rating,member_map_pin,member_joined,follows_count,follow_me_count,avatar_url,new_member_id
203286,37073,https://www.food.com/user/37073,Whoopsie Daisy,,,,,2002-04-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7841
203288,2002416149,https://www.food.com/user/2002416149,Karissa B.,,,,,2019-02-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7843
203290,2065533,https://www.food.com/user/2065533,bbdinglebat,,Contributor,,,2011-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7847
203292,18930,https://www.food.com/user/18930,Poupouyaya,,,,,2001-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7850
203293,1566744,https://www.food.com/user/1566744,ICater,,,,,2010-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7853
203294,2000897410,https://www.food.com/user/2000897410,Morgan B.,,,,,2016-02-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7856
203298,2001786728,https://www.food.com/user/2001786728,Tavzs L.,,,,,2017-11-01,0,0,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/fdc/img/placeholder/avatar.jpg",7868
203299,2002131468,https://www.food.com/user/2002131468,Debi W.,,,,"Averill Park, NY",2018-04-01,0,0,"http://img.sndimg.com/food/image/upload/h_120,w_160,c_fill,q_92/v1/avatars/60_medthumb_hor.gif",7867
203301,337512,https://www.food.com/user/337512,Splash 123,,,,,2006-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7874
203302,2000521337,https://www.food.com/user/2000521337,ggxpress77,,,,,2015-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7871
203303,2001051500,https://www.food.com/user/2001051500,Lorelei L.,,,,,2016-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7873
203304,1029568,https://www.food.com/user/1029568,1029568,,,,,2008-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7878
203305,108495,https://www.food.com/user/108495,lmen3,,,,,2003-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7880
203306,736709,https://www.food.com/user/736709,bonniejwhitworth,,,,,2008-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7879
203307,144539,https://www.food.com/user/144539,Miki P,,,,United States,2004-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7881
203308,535882,https://www.food.com/user/535882,nicki 4,"My Name is Nicole and I live 10 minutes outside of Buffalo, NY. I am an avid baker who doesn't have enough time to bake! My interest in baking began years ago when I worked part-time in a grocery store bakery, and grew to a semi-active hobby and love of baking. As a teacher and mother of two children, one of my fantasies is to have an entire day with no interuptions to bake. :) I am known for bringing new desserts to parties and family functions. I am always on the look out for delicious and different desserts and I am always willing to challenge my self with new recipies. My dream is to start my own dessert catering business. My biggest challenge is trying to narrow down all the fantastic recipies I collect. I have a continually growing list of recipies that i would love to create and not enough time! that won't stop me from collecting them :) maybe some day i will find time to make them all!",,,,2007-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7885
203309,8781332,https://www.food.com/user/8781332,ronnielee33_8781332,,,,"walnut grove, 43",2007-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7886
203310,2000417825,https://www.food.com/user/2000417825,Mimi Y.,,,,,2015-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7887
203311,135725,https://www.food.com/user/135725,Eric T. Johnson,,,,,2004-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7882
203312,2001420244,https://www.food.com/user/2001420244,pika671,,Contributor,,,2017-03-01,1,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7870
203313,157204,https://www.food.com/user/157204,DaisyNg,,,,,2004-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7890
203314,1803051683,https://www.food.com/user/1803051683,Chef Irishl4ss,,,,"League City, 83",2014-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7896
203315,1800097780,https://www.food.com/user/1800097780,Terry R.,,,,,2013-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7898
203316,1800358702,https://www.food.com/user/1800358702,Chef Nickii,,,,,2013-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7897
203317,1335280,https://www.food.com/user/1335280,bakingenthusiast,,,,United States,2009-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7899
203318,1800147917,https://www.food.com/user/1800147917,lingoman,,,,,2013-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7901
203319,888500,https://www.food.com/user/888500,trishdavies,,Contributor,,,2008-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7895
203320,2001155996,https://www.food.com/user/2001155996,Violet S.,,,,,2016-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7894
203321,612136,https://www.food.com/user/612136,Umac2617,,Contributor,,,2007-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7903
203322,407083,https://www.food.com/user/407083,MamaHicks,,,,,2006-12-01,1,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7913
203323,1923833,https://www.food.com/user/1923833,menhe2001,,,,,2011-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7915
203324,1997803,https://www.food.com/user/1997803,ringo99,,,,,2011-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7914
203325,1803626431,https://www.food.com/user/1803626431,jamen c.,,,,"islip, 72",2015-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7912
203326,1883877,https://www.food.com/user/1883877,Downtime,,Contributor,,,2011-04-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7909
203327,2000163329,https://www.food.com/user/2000163329,kimberly v.,,,,,2015-04-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7910
203328,769951,https://www.food.com/user/769951,vanilla_bean,,,,,2008-02-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7923
203329,898198,https://www.food.com/user/898198,kcstyle,"Love to spend time with family, travel, try new restaurants, and try out new recipes!",Contributor,,,2008-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7922
203330,91846,https://www.food.com/user/91846,KnittinKitten,"I am a Northern transplant living in the American South. I love the weather and the people, and my city is so diverse and cultural! I am very happy here. I enjoy knitting and cooking, especially in the wintertime- it gets too hot in the summer! I'm trying to become vegetarian, possibly vegan, and this lifestyle change has given me the opportunity to experiment with a new range of foods and recipes. It's quite an adventure!",Contributor,4.8,"Asheville, North Carolina",2003-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7917
203331,1973282,https://www.food.com/user/1973282,acurasdhtc,,,,,2011-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7924
203332,671979,https://www.food.com/user/671979,debbiemac,I love to cook...baking is a stress reliever for me. I am married (27 yrs) with four kids and one grandson. I am a forklift operator in a very busy recycling plant...things get really hectic...cooking helps me unwind.,,,,2007-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7925
203333,1777908,https://www.food.com/user/1777908,justinreldreth,,,,,2010-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7930
203334,1812046,https://www.food.com/user/1812046,sjgjess,,,,,2011-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7929
203335,1509336,https://www.food.com/user/1509336,ViruKat,Just graduated from college and living with her fiancee. Trying to make time to create healthy real meals while maintaining a busy lifestyle!,Contributor,,,2010-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7938
203336,39182,https://www.food.com/user/39182,Alex Borshch,,,,,2002-04-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7941
203337,19733,https://www.food.com/user/19733,jiter mitken,,,,,2001-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7945
203338,241033,https://www.food.com/user/241033,ranasis,,,,,2005-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7946
203339,1203713,https://www.food.com/user/1203713,mareshops,,,,,2009-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7952
203340,563634,https://www.food.com/user/563634,tandersonx10,,,,,2007-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7955
203341,143073,https://www.food.com/user/143073,nihar abb,,,,,2004-05-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7956
203343,627795,https://www.food.com/user/627795,hdruesmom,,,,,2007-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7962
203344,86419,https://www.food.com/user/86419,Mootie,,Contributor,,,2003-05-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7961
203345,408045,https://www.food.com/user/408045,Fred Grier,I cook as a stress relief - and because sometimes I get hungry?!,Contributor,,,2006-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7967
203347,814504,https://www.food.com/user/814504,towniesurfer,,,,,2008-04-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7960
203348,833213,https://www.food.com/user/833213,francesllee,,,,,2008-05-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7957
203349,1803007474,https://www.food.com/user/1803007474,jsgrammyof3,,,,,2014-08-01,1,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7972
203350,2000119426,https://www.food.com/user/2000119426,Lacemaker427 .,,,,,2015-04-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7971
203351,6732543,https://www.food.com/user/6732543,di_martin94_6732543,,Contributor,,"matthews, 73",2006-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7970
203352,2002789333,https://www.food.com/user/2002789333,kthoster42,,,,,2020-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7969
203353,2485424,https://www.food.com/user/2485424,JanieKC,,,,,2012-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7968
203354,326518,https://www.food.com/user/326518,mayajim2,,,,,2006-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7976
203355,965914,https://www.food.com/user/965914,amatteson,,Contributor,,,2004-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7975
203356,1679286,https://www.food.com/user/1679286,chocolateaddiction,,,,,2010-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7979
203357,346147,https://www.food.com/user/346147,mexicanqty,,Contributor,,,2006-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7981
203360,1572939,https://www.food.com/user/1572939,Okie Mom,,,,,2010-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7989
203361,371423,https://www.food.com/user/371423,terribass1,,,,,2006-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7988
203363,1803110054,https://www.food.com/user/1803110054,GaryI,,,,,2014-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7999
203365,687609,https://www.food.com/user/687609,tovilman,,,,,2007-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,8003
203366,483748,https://www.food.com/user/483748,jgiesecke,,,,,2007-04-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,8006
203367,1802894425,https://www.food.com/user/1802894425,John B.,,Contributor,,,2014-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,8002
203369,1365945,https://www.food.com/user/1365945,Rae-Rae Payne,"Self proclaimed chef in my household, my family loves my cooking and I usually try to be as healthy as possible!!!!",Contributor,,,2009-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,8010
203373,123487,https://www.food.com/user/123487,Alisha Rosenfeld,,,,,2004-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,8018
203374,2001898111,https://www.food.com/user/2001898111,ninavanton,,,,,2017-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,8015
203375,397718,https://www.food.com/user/397718,queencakes,,Contributor,,,2006-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,8019
203376,102691,https://www.food.com/user/102691,Bill A.,"Most of all, I am Me! I am a 38 y o born again bachelor. Some call that divorced. I have two wonderful kids, Reid, 10, and Randi, 5 AND A HALF. I just got back from a two-year tour in Korea and I am so glad to be back in the States. I enjoy most outdoor sports, boating, fishing, gardening, and running. TWoolfe is my self-proclaimed mentor.",Contributor,5.0,"New Augusta, MS",2003-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,8028
203378,2002281960,https://www.food.com/user/2002281960,Carey R.,,,,,2018-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,8031
203380,2000424907,https://www.food.com/user/2000424907,Chris W.,,,,United States,2015-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7487
203381,186899,https://www.food.com/user/186899,Yankee Mom,I live in upstate new york and work on one of the largest dairy farm there.I enjoy cooking for large crowds of people or just for the hubby.I enjoy trying new recipes from everywhere.,,,,2005-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7861
203382,1018843,https://www.food.com/user/1018843,rozdaryl,,,,,2008-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,8037
203384,2000308344,https://www.food.com/user/2000308344,Zed S.,,,,,2015-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,8041
203385,2001686066,https://www.food.com/user/2001686066,soshia b.,,,,,2017-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,8040
203386,1837662,https://www.food.com/user/1837662,ICookItsWhatIDo,,Contributor,,,2011-02-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,8042
203387,1803661439,https://www.food.com/user/1803661439,Rebecca S.,,,,,2015-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,8047
203390,429871,https://www.food.com/user/429871,cysmom_97,,,,,2007-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,8053
203391,1537205,https://www.food.com/user/1537205,Texas Lori,,,,,2010-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,8055
203392,2364755,https://www.food.com/user/2364755,koosamonkey,,,,,2012-08-01,0,0,"http://img.sndimg.com/hgtv/image/upload/h_120,w_160,c_fill,q_92/v1/avatars/21_medthumb_hor.gif",8061
203393,2000251958,https://www.food.com/user/2000251958,nonnarae,,Contributor,,,2015-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,8060
203394,2001263851,https://www.food.com/user/2001263851,Laurie G.,,,,,2016-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,8058
203395,2377662,https://www.food.com/user/2377662,LittleoldladyAZ,,,,,2012-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,8052
203396,2001261950,https://www.food.com/user/2001261950,Doreen K.,,,,,2016-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,8059
203397,1108589,https://www.food.com/user/1108589,maitlandsmom,,,,,2009-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,8062
203398,2001288294,https://www.food.com/user/2001288294,Catherine,,,,,2016-12-01,0,0,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/838e3659a64b4181b0d5ec6c514c8172/NRWYjPIpRRytvXcvvfzT_IMG_0017.JPG,8050
203399,2001820414,https://www.food.com/user/2001820414,seshalloo,,,,,2017-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,8049
203400,2001640290,https://www.food.com/user/2001640290,Mata510,,,,,2017-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,8046
203401,2001866714,https://www.food.com/user/2001866714,livesimply,,Contributor,,,2017-12-01,0,0,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/4b798d325baa435699e081d23667dd16/z1srOGZARyqrffjjEdqS_pink_daisies_wallpaper_flowers_nature_wallpaper_1280_960_1003.jpg,8048
203402,2001768048,https://www.food.com/user/2001768048,Triciasmith,,,,,2017-10-01,0,0,"https://img.sndimg.com/food/image/upload/w_200,h_200,c_fit,fl_progressive,q_95/v1/fdc/img/placeholder/avatar.jpg",8045
203403,38168,https://www.food.com/user/38168,Mira Lisbon,,Contributor,,,2002-04-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,8068
203404,750124,https://www.food.com/user/750124,joan.greig,,,,,2008-02-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,8069
203405,238497,https://www.food.com/user/238497,jagslover,,Contributor,,,2005-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,8073
203406,156784,https://www.food.com/user/156784,nanascrap,,,,,2004-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,8077
203410,2505153,https://www.food.com/user/2505153,cpabst,,,,,2012-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7865
203411,170963,https://www.food.com/user/170963,lorriemartin1,,Contributor,4.0,,2004-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,8078
203412,2780045,https://www.food.com/user/2780045,angeliis_2006,,,,,2013-04-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,8080
203414,228591,https://www.food.com/user/228591,krishall,,,,,2005-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,8075
203416,2140605,https://www.food.com/user/2140605,altyra23,,,,,2012-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,8084
203418,805842,https://www.food.com/user/805842,boatwash,,,,,2008-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,8086
